00:00:01.00,RELAY,0,1
00:00:02.00,RELAY,1,1
00:00:03.00,RELAY,2,1
00:00:04.00,RELAY,3,1
00:00:05.00,RELAY,4,1
00:00:06.00,RELAY,5,1
00:00:07.00,RELAY,6,1
00:00:08.00,RELAY,7,1
00:00:09.00,RELAY,7,0
00:00:10.00,RELAY,6,0
00:00:11.00,RELAY,5,0
00:00:12.00,RELAY,4,0
00:00:13.00,RELAY,3,0
00:00:14.00,RELAY,2,0
00:00:15.00,RELAY,1,0
00:00:16.00,RELAY,0,0
00:00:17.00,SERVO,0,90
00:00:18.00,SERVO,1,90
00:00:19.00,SERVO,2,90
00:00:20.00,SERVO,3,90
00:00:21.00,SERVO,4,90
00:00:22.00,SERVO,4,0
00:00:23.00,SERVO,3,0
00:00:24.00,SERVO,2,0
00:00:25.00,SERVO,1,0
00:00:26.00,SERVO,0,0
